Date,Equity
2022-05-11,165289.51868738604
2022-05-17,165438.51126836514
2022-07-10,165438.51126836514
2022-07-11,165438.51126836514
2022-07-14,165438.51126836514
2022-07-17,165438.51126836514
2022-07-18,165438.51126836514
2022-07-20,165438.51126836514
2022-07-24,164485.58544345936
2022-07-27,164485.58544345933
2022-07-31,164485.58544345933
2022-08-01,164485.58544345933
2022-08-02,164485.58544345933
2022-08-04,164485.58544345933
2022-08-11,164485.58544345933
2022-08-16,164485.58544345933
2022-08-21,163283.19581386767
2022-09-04,163283.19581386767
2022-09-05,163283.19581386764
2022-09-06,163283.19581386767
2022-09-07,163283.19581386767
2022-09-08,163283.19581386767
2022-09-11,163283.19581386767
2022-09-12,163283.19581386767
2022-09-13,163283.19581386767
2022-09-14,163283.19581386767
2022-09-15,162381.55592745508
2022-09-19,162381.55592745508
2022-09-20,161943.9569626739
2022-09-21,161943.9569626739
2022-09-22,161943.9569626739
2022-09-25,164891.14215205278
2022-09-26,164118.8126358532
2022-09-27,163331.26208960504
2022-09-28,163331.26208960504
2022-10-02,167338.29400720441
2022-10-09,167338.29400720441
2022-10-18,167338.29400720441
2022-10-20,167338.29400720441
2022-10-26,167338.29400720441
2022-10-27,167338.29400720441
2022-10-30,167338.29400720444
2022-10-31,167338.29400720444
2022-11-01,167338.29400720444
2022-11-02,167338.29400720444
2022-11-03,167338.29400720444
2022-11-06,167338.29400720444
2022-11-08,167338.29400720444
2022-11-09,166255.61524497782
2022-11-10,166255.61524497782
2022-11-13,166255.61524497782
2022-11-14,165984.52720868614
2022-11-15,165984.52720868614
2022-11-16,165194.69046097214
2022-11-17,163310.9478992413
2022-11-20,162593.37453714517
2022-11-23,162593.37453714517
2022-11-24,162593.37453714517
2022-11-27,162593.37453714517
2022-11-29,162593.37453714517
2022-11-30,162593.37453714517
2022-12-01,162593.37453714517
2022-12-04,162593.37453714517
2022-12-05,162593.37453714517
2022-12-06,162593.37453714517
2022-12-07,162593.37453714517
2022-12-08,162593.37453714517
2022-12-11,161855.20061674653
2022-12-13,161855.2006167465
2022-12-14,161100.26088133984
2022-12-15,160028.7705431401
2022-12-19,160028.7705431401
2022-12-20,158950.91261364988
2022-12-22,156419.16225488822
2022-12-27,155734.23911696358
2022-12-29,154787.9031853215
2023-01-05,154787.9031853215
2023-01-17,154787.9031853215
2023-01-26,154362.23645156188
2023-01-29,154012.41579036304
2023-02-16,154012.41579036304
2023-03-23,153408.68712046483
2023-04-10,153408.6871204648
2023-04-11,153408.68712046483
2023-04-12,153408.6871204648
2023-04-17,153408.6871204648
2023-04-20,152578.74612314312
2023-04-23,152578.7461231431
2023-04-25,151339.20393120975
2023-04-27,151339.20393120975
2023-05-01,151339.20393120975
2023-05-02,151339.20393120975
2023-05-04,150808.0033254112
2023-05-08,150808.0033254112
2023-05-09,150808.0033254112
2023-05-10,149972.61091971095
2023-05-16,149972.61091971095
2023-05-21,149972.61091971095
2023-05-22,149972.61091971095
2023-05-24,149702.66459375844
2023-05-25,149702.66459375844
2023-05-28,149526.5884077786
2023-05-29,149526.5884077786
2023-05-30,149526.5884077786
2023-05-31,147900.76715861761
2023-06-04,147900.76715861761
2023-06-06,147900.76715861761
2023-06-07,147900.76715861761
2023-06-08,147124.28813103487
2023-06-13,147124.28813103487
2023-06-18,147124.28813103487
2023-06-19,147124.28813103487
2023-06-21,147124.28813103487
2023-06-22,147124.28813103487
2023-06-25,147124.28813103487
2023-06-27,147124.28813103487
2023-06-29,147124.28813103487
2023-07-02,147124.28813103487
2023-07-03,147124.28813103487
2023-07-05,147124.28813103487
2023-07-06,147124.28813103487
2023-07-09,149602.06362567138
2023-07-10,149602.06362567138
2023-07-11,149602.06362567138
2023-07-12,149602.06362567138
2023-07-13,149602.06362567138
2023-07-16,149602.06362567138
2023-07-17,150508.6953283537
2023-07-19,150508.6953283537
2023-07-20,150508.6953283537
2023-07-23,156658.07701033005
2023-07-24,157268.64280607383
2023-07-25,157268.64280607383
2023-07-26,157268.64280607383
2023-07-27,157268.64280607383
2023-07-30,157268.64280607383
2023-07-31,156773.24658123468
2023-08-01,156773.24658123468
2023-08-02,156773.24658123468
2023-08-03,156773.24658123468
2023-08-06,160002.0459324317
2023-08-07,158776.07914416646
2023-08-09,158776.07914416646
2023-08-10,158139.14114080186
2023-08-13,158139.14114080186
2023-08-15,157460.7704035886
2023-08-17,157460.77040358857
2023-08-22,157460.77040358857
2023-08-23,156659.00495800475
2023-08-24,156241.42386985556
2023-08-28,155700.61695460396
2023-08-29,156623.2352569668
2023-08-30,157134.00675258308
2023-09-03,157134.00675258308
2023-09-04,157134.00675258308
2023-09-05,157134.00675258308
2023-09-06,157134.00675258308
2023-09-07,157134.00675258308
2023-09-11,156530.61216665315
2023-09-12,156530.61216665315
2023-09-13,156530.61216665315
2023-09-14,156530.61216665315
2023-09-17,156530.61216665315
2023-09-19,155273.67135095492
2023-09-20,155273.67135095492
2023-09-21,155273.67135095492
2023-09-24,155273.67135095492
2023-09-25,155273.67135095492
2023-09-26,155273.67135095492
2023-09-27,155015.681828786
2023-09-28,155015.681828786
2023-10-02,154223.7861048961
2023-10-03,162240.31495488304
2023-10-04,162240.31495488304
2023-10-05,162240.31495488304
2023-10-08,162367.59350035264
2023-10-09,162367.59350035264
2023-10-10,162367.59350035264
2023-10-11,162367.59350035264
2023-10-12,162367.59350035264
2023-10-15,162367.59350035264
2023-10-17,162367.59350035264
2023-10-18,162367.59350035264
2023-10-19,162367.59350035264
2023-10-22,161790.93516394956
2023-10-24,161790.93516394956
2023-10-25,161217.77755889331
2023-10-31,161270.52527253504
2023-11-09,161270.52527253504
2023-11-11,161270.52527253504
2023-11-15,161270.52527253504
2023-11-16,161270.52527253507
2023-11-19,161270.52527253507
2023-11-20,160370.6357415143
2023-11-21,160370.6357415143
2023-11-22,160370.6357415143
2023-11-28,160370.6357415143
2023-11-29,160370.6357415143
2023-11-30,160370.6357415143
2023-12-03,160370.6357415143
2023-12-04,160370.6357415143
2023-12-06,160370.6357415143
2023-12-07,160370.6357415143
2023-12-10,160370.6357415143
2023-12-11,160370.6357415143
2023-12-12,160370.6357415143
2023-12-14,161110.86745251526
2023-12-17,161110.86745251526
2023-12-18,162341.3615603447
2023-12-19,162341.3615603447
2023-12-20,162341.3615603447
2023-12-25,162341.3615603447
2023-12-27,162341.3615603447
2023-12-31,162341.3615603447
2024-01-02,161991.75097797273
2024-01-03,161991.75097797273
2024-01-04,161991.75097797273
2024-01-07,165009.91047204554
2024-01-09,165009.91047204554
2024-01-10,165009.91047204554
2024-01-11,174378.23995463457
2024-01-14,174378.23995463457
2024-01-15,174378.23995463457
2024-01-16,174000.36565773375
2024-01-17,174000.36565773375
2024-01-18,174000.36565773375
2024-01-19,174000.36565773375
2024-01-22,174000.36565773375
2024-01-23,174000.36565773375
2024-01-24,174000.36565773375
2024-01-28,174000.36565773375
2024-01-29,173622.4929627528
2024-01-30,173622.4929627528
2024-01-31,173622.4929627528
2024-02-01,173622.4929627528
2024-02-04,173622.4929627528
2024-02-05,173622.4929627528
2024-02-06,173622.4929627528
2024-02-07,173285.94295964032
2024-02-08,173285.94295964032
2024-02-11,173285.94295964032
2024-02-12,170889.39836850853
2024-02-13,170889.39836850853
2024-02-14,170889.39836850853
2024-02-18,170889.39836850853
2024-02-19,170889.39836850853
2024-02-20,176282.28473362207
2024-02-21,176282.28473362207
2024-02-22,176282.28473362207
2024-02-25,176282.28473362207
2024-02-27,176282.28473362207
2024-02-28,184529.81548039019
2024-02-29,184529.81548039019
2024-03-01,184529.81548039019
2024-03-03,184529.81548039019
2024-03-04,184529.81548039019
2024-03-05,184529.81548039019
2024-03-06,184529.81548039019
2024-03-10,184529.81548039019
2024-03-11,184792.9851538777
2024-03-12,195848.8238367193
2024-03-14,195848.82383671933
2024-03-17,195848.82383671933
2024-03-18,194789.28169976265
2024-03-19,193632.47761269938
2024-03-21,192241.9509634587
2024-03-25,192241.95096345872
2024-03-26,192241.95096345872
2024-03-27,192241.95096345872
2024-03-31,192241.95096345872
2024-04-01,192241.95096345872
2024-04-02,192241.95096345872
2024-04-03,192241.95096345872
2024-04-08,192241.95096345872
2024-04-09,192241.95096345872
2024-04-11,193952.13251914177
2024-04-14,193944.7313909331
2024-04-15,193944.73139093313
2024-04-17,193944.73139093313
2024-04-18,193944.73139093313
2024-04-22,193944.73139093313
2024-04-23,193412.2211867643
2024-04-24,193412.2211867643
2024-04-25,193412.2211867643
2024-04-28,193412.2211867643
2024-04-29,193412.2211867643
2024-05-01,193412.2211867643
2024-05-02,193412.2211867643
2024-05-05,193412.2211867643
2024-05-06,193412.2211867643
2024-05-08,193412.2211867643
2024-05-09,193412.2211867643
2024-05-12,193412.2211867643
2024-05-15,193412.2211867643
2024-05-16,193412.2211867643
2024-05-17,193412.2211867643
2024-05-21,193412.2211867643
2024-05-22,193412.2211867643
2024-05-23,193412.2211867643
2024-05-27,193412.2211867643
2024-05-28,198512.6252866423
2024-05-29,199409.17950064648
2024-05-30,199409.17950064648
2024-06-02,199409.17950064648
2024-06-03,198603.84176719195
2024-06-05,198603.84176719197
2024-06-06,198603.84176719197
2024-06-09,198603.84176719197
2024-06-17,198603.84176719197
2024-06-19,198603.84176719197
2024-06-23,198603.84176719197
2024-06-24,198603.84176719197
2024-06-25,198603.84176719197
2024-06-26,198603.84176719197
2024-06-27,198603.84176719197
2024-07-01,198603.84176719197
2024-07-02,198603.84176719197
2024-07-04,198603.84176719197
2024-07-07,198603.84176719197
2024-07-08,198603.84176719197
2024-07-09,198603.84176719197
2024-07-11,198603.84176719197
2024-07-14,198603.84176719197
2024-07-15,198603.84176719197
2024-07-17,204649.32973781362
2024-07-18,203735.75206568453
2024-07-23,203735.75206568453
2024-07-24,203735.75206568453
2024-07-25,203735.75206568453
2024-07-28,203735.75206568453
2024-07-30,203735.75206568453
2024-07-31,203735.75206568453
2024-08-01,203735.75206568453
2024-08-04,203735.75206568453
2024-08-05,203109.52511668683
2024-08-06,203109.52511668683
2024-08-07,203109.52511668683
2024-08-08,203109.52511668683
2024-08-11,203109.52511668683
2024-08-12,203109.52511668683
2024-08-13,203109.52511668683
2024-08-15,203109.52511668683
2024-08-18,203109.52511668683
2024-08-20,203109.52511668683
2024-08-22,203109.52511668683
2024-08-25,203109.52511668683
2024-08-27,203109.52511668683
2024-08-28,203109.52511668683
2024-08-29,203109.52511668683
2024-09-01,203109.52511668683
2024-09-03,203109.52511668683
2024-09-04,203109.52511668683
2024-09-05,203677.94786495005
2024-09-08,203677.94786495008
2024-09-09,203677.94786495008
2024-09-11,203677.94786495008
2024-09-12,203677.94786495008
2024-09-15,203677.94786495008
2024-09-17,203677.94786495008
2024-09-18,203677.94786495008
2024-09-19,203677.94786495008
2024-09-22,203677.94786495008
2024-09-24,203677.94786495008
2024-09-26,203677.94786495008
2024-09-29,203677.94786495008
2024-09-30,203677.94786495008
2024-10-02,202903.97166306328
2024-10-03,203864.67971686518
2024-10-06,203864.67971686518
2024-10-08,203864.67971686518
2024-10-10,203864.67971686518
2024-10-14,203864.67971686518
2024-10-15,203864.67971686518
2024-10-16,202641.49163856398
2024-10-20,201895.34691080026
2024-10-21,201895.34691080026
2024-10-22,201895.34691080026
2024-10-23,201895.34691080026
2024-10-30,201895.34691080026
2024-12-11,201895.34691080026
2024-12-12,201895.34691080026
2024-12-19,200819.2447117657
2025-01-02,200819.2447117657
2025-01-12,198589.45415272756
2025-01-13,198589.45415272756
2025-03-18,198589.45415272756
2025-03-23,198589.45415272756
2025-03-25,198589.45415272756
2025-03-27,198589.45415272756
2025-04-03,198589.45415272756
2025-04-06,198575.5528909369
2025-04-15,198575.5528909369
2025-04-20,198575.5528909369
2025-04-27,198575.5528909369
2025-04-29,197568.70435838256
2025-05-01,197568.70435838256
2025-05-07,199224.82446949297
2025-05-11,199224.82446949297
2025-05-12,199224.82446949297
2025-05-13,199224.82446949297
2025-05-15,199224.82446949297
2025-05-20,199224.82446949297
2025-05-21,199224.82446949297
2025-05-22,199224.82446949297
2025-05-25,199224.82446949297
2025-05-28,199224.82446949297
2025-05-29,199224.82446949297
2025-06-01,199224.82446949297
2025-06-02,199224.82446949297
2025-06-05,199224.82446949297
2025-06-08,199224.82446949297
2025-06-09,199224.82446949297
2025-06-10,199224.82446949297
2025-06-11,199224.82446949297
2025-06-12,199224.82446949297
2025-06-17,199224.82446949297
2025-06-18,199224.82446949297
2025-06-22,199224.82446949297
2025-06-24,199224.82446949297
2025-06-26,199224.82446949297
2025-06-29,199224.82446949297
2025-06-30,199224.82446949297
2025-07-01,199224.82446949297
2025-07-02,199224.82446949297
2025-07-03,199224.82446949297
2025-07-08,199224.82446949297
2025-07-09,199224.82446949297
2025-07-10,199969.65848492406
2025-07-13,205014.03104049162
2025-07-14,205014.03104049162
2025-07-15,205014.03104049162
2025-07-16,205014.03104049162
2025-07-17,205014.03104049162
2025-07-21,205014.03104049162
2025-07-23,205014.03104049162
2025-07-24,204234.97772253776
2025-07-27,204234.97772253776
2025-07-31,204234.97772253776
2025-08-06,204234.97772253776
2025-08-11,204234.97772253776
2025-08-20,204234.97772253776
2025-08-21,204234.97772253776
2025-08-25,204234.97772253776
2025-08-27,204234.97772253776
2025-08-28,204234.97772253776
2025-09-04,204234.97772253776
2025-09-10,204234.97772253776
2025-09-11,204234.97772253776
2025-09-16,203489.5200538505
2025-09-17,203489.5200538505
2025-09-18,203489.5200538505
2025-09-22,203489.5200538505
2025-09-23,203489.5200538505
2025-09-24,203489.5200538505
2025-09-25,207192.0734544418
2025-10-02,207192.0734544418
2025-10-05,207192.0734544418
2025-10-07,207192.0734544418
2025-10-08,207192.0734544418
2025-10-09,207192.0734544418
2025-10-12,207192.0734544418
2025-10-15,207192.0734544418
2025-10-16,207192.0734544418
2025-10-19,207192.0734544418
2025-10-20,207192.0734544418
2025-10-23,207192.0734544418
2025-10-28,207192.0734544418
2025-10-29,207192.0734544418
2025-10-30,207192.0734544418
2025-11-02,207192.0734544418
2025-11-03,207192.0734544418
2025-11-05,207192.0734544418
2025-11-06,207944.1806810814
2025-11-10,207944.1806810814
2025-11-11,207944.1806810814
2025-11-12,207944.1806810814
2025-11-13,207944.1806810814
2025-11-17,207944.1806810814
2025-11-18,207944.1806810814
2025-11-19,207944.1806810814
2025-11-20,207944.1806810814
2025-11-23,207944.1806810814
2025-11-24,207944.1806810814
2025-11-26,207944.1806810814
2025-11-27,207944.1806810814
2025-12-01,207944.1806810814
2025-12-02,210790.9990666348
2025-12-03,210790.9990666348
2025-12-07,210790.99906663477
2025-12-08,211932.6126185739
2025-12-14,211932.6126185739
2025-12-15,211932.6126185739
2025-12-16,211932.6126185739
2025-12-17,211932.6126185739
2025-12-18,211932.6126185739
2025-12-21,211932.6126185739
2025-12-28,211932.6126185739
2025-12-30,211932.6126185739
2025-12-31,211932.6126185739
2026-01-04,211932.6126185739
2026-01-05,211932.6126185739
2026-01-06,211932.6126185739
2026-01-07,211701.60607081966
2026-01-11,211701.60607081966
2026-01-12,211701.60607081966
2026-01-13,211701.60607081966
2026-01-15,211701.60607081966
2026-01-18,209751.8342789074
2026-01-19,209751.8342789074
2026-01-22,208619.1743738013
2026-01-29,208619.1743738013
2026-01-31,208619.1743738013
2026-02-01,211163.4217325356
2026-02-03,211163.42173253561
2026-02-09,211163.42173253561
2026-02-10,211163.42173253561
2026-02-18,211163.42173253561
2026-02-19,211163.42173253561
2026-02-22,211163.42173253561
2026-02-24,211163.42173253561
2026-02-25,211163.42173253561
2026-03-03,211163.42173253561
2026-03-05,212726.03105335636
2026-03-08,212261.47152554477
2026-03-15,212261.47152554477
2026-04-19,212261.47152554477
2026-04-28,212261.47152554477
2026-05-03,212261.47152554477
2026-05-05,212261.47152554477
2026-05-07,212261.47152554477
2026-05-10,210733.18893056083
2026-05-14,210733.18893056083
2026-05-17,210733.18893056083
2026-05-20,210733.18893056083
2026-05-21,210733.18893056083
2026-05-25,210733.18893056083
2026-05-28,209399.24784463042
2026-06-03,209399.24784463042
2026-06-04,207914.60717741196
2026-06-07,207914.60717741196
2026-06-08,207914.60717741196
2026-06-09,207063.43867659452
2026-06-15,207063.43867659452
2026-06-17,207063.43867659452
2026-06-21,207063.43867659452
2026-06-22,207063.43867659452
2026-06-28,207063.43867659452
2026-07-01,207063.43867659452
2026-07-02,207063.43867659452
2026-07-06,206013.6270425042
2026-07-07,206013.6270425042
2026-07-09,206013.6270425042
2026-07-14,206013.6270425042
2026-07-15,206013.6270425042
2026-07-19,206013.6270425042
2026-07-21,206013.6270425042
2026-07-22,205398.6486296347
2026-07-27,205398.6486296347
2026-07-28,205398.6486296347
2026-07-29,205398.6486296347
2026-07-30,206805.33426593491
